Journal,Article ID,Vol Iss,Article Title,Editorial Reference Code,DOI,DOI Link,Submitting Editor,Classification (Base Article Type),Category (Display Article Type),Corresponding Author Country,EarlyView Actual,First Online Actual
ESO3,ESO312112,2:4,Design modifications affect bat box temperatures and suitability as maternity habitat,ESO-21-07-064.R1,10.1002/2688-8319.12112,http://doi.org/10.1002/2688-8319.12112,"Cadotte, Marc W",Research Article,Research Article,United States of America,24-Nov-21,24-Nov-21
ESO3,ESO312113,2:4,Diversification of <i>Molinia‐</i>dominated blanket bogs using <i>Sphagnum</i> propagules,ESO-21-05-036.R1,10.1002/2688-8319.12113,http://doi.org/10.1002/2688-8319.12113,"Jones, Holly",Research Article,Research Article,United Kingdom of Great Britain and Northern Ireland,10-Dec-21,09-Dec-21
ESO3,ESO312114,2:4,Seven ecological and technical attributes for biofilm-based recovery of shorebird populations in intertidal flat ecosystems,ESO-21-09-095.R1,10.1002/2688-8319.12114,http://doi.org/10.1002/2688-8319.12114,"Kurle, Carolyn Mary",Review Article,Review,Japan,07-Dec-21,07-Dec-21
ESO3,ESO312115,2:4,Estimating snow leopard and prey populations at large spatial scales,ESO-21-02-015.R2,10.1002/2688-8319.12115,http://doi.org/10.1002/2688-8319.12115,"Kurle, Carolyn Mary",Research Article,Research Article,India,09-Dec-21,09-Dec-21
ESO3,ESO312116,3:1,Is unreliable science guiding bobcat management in Wyoming and other western U.S. states?,ESO-21-07-080.R1,10.1002/2688-8319.12116,http://doi.org/10.1002/2688-8319.12116,"Cadotte, Marc W",Practice and Policy,Practice Insights,United States of America,07-Jan-22,07-Jan-22
ESO3,ESO312117,3:1,Knowledge sharing for shared success in the decade on ecosystem restoration,ESO-21-07-063.R1,10.1002/2688-8319.12117,http://doi.org/10.1002/2688-8319.12117,"Kurle, Carolyn Mary",Perspective,Perspective,Germany,04-Jan-22,04-Jan-22
ESO3,ESO312118,3:1,"The role of the introduced rusa deer <i>Cervus timorensis</i> for wildlife hunting in West Papua, Indonesia",ESO-21-04-034.R1,10.1002/2688-8319.12118,http://doi.org/10.1002/2688-8319.12118,"Kurle, Carolyn Mary",Research Article,Research Article,Germany,07-Jan-22,07-Jan-22
ESO3,ESO312119,3:1,Large‐scale fire management restores grassland bird richness for a private lands ecoregion,ESO-21-06-053.R2,10.1002/2688-8319.12119,http://doi.org/10.1002/2688-8319.12119,"Cadotte, Marc W",Practice and Policy,Practice Insights,United States of America,17-Jan-22,17-Jan-22
ESO3,ESO312120,3:1,Monitoring of honey bee floral resources with pollen DNA metabarcoding as a complementary tool to vegetation surveys,ESO-20-10-091.R3,10.1002/2688-8319.12120,http://doi.org/10.1002/2688-8319.12120,"Cadotte, Marc W",Research Article,Research Article,Australia,12-Jan-22,12-Jan-22
ESO3,ESO312121,3:1,Assessing the state of New Zealand's garden birds from national to local scales,ESO-21-07-077.R1,10.1002/2688-8319.12121,http://doi.org/10.1002/2688-8319.12121,"Kurle, Carolyn Mary",Research Article,Research Article,New Zealand,18-Jan-22,18-Jan-22
ESO3,ESO312122,3:1,Transition zones across agricultural field boundaries for integrated landscape research and management of biodiversity and yields,ESO-21-01-004.R2,10.1002/2688-8319.12122,http://doi.org/10.1002/2688-8319.12122,"Jones, Holly",Perspective,Perspective,Germany,01-Feb-22,01-Feb-22
ESO3,ESO312123,3:1,Effects of forest degradation on Amazonian ferns in a land‐bridge island system as revealed by non‐specialist inventories,ESO-21-06-057.R1,10.1002/2688-8319.12123,http://doi.org/10.1002/2688-8319.12123,"Cadotte, Marc W",Research Article,Research Article,Finland,20-Jan-22,20-Jan-22
ESO3,ESO312124,3:1,Low summer river flows associated with low productivity of Chinook salmon in a watershed with shifting hydrology,ESO-20-08-066.R2,10.1002/2688-8319.12124,http://doi.org/10.1002/2688-8319.12124,"Kurle, Carolyn Mary",Research Article,Research Article,Canada,21-Jan-22,21-Jan-22
ESO3,ESO312125,3:1,Earthworm abundance and availability does not influence the reproductive decisions of black‐tailed godwits in an agricultural grassland,ESO-20-11-102.R2,10.1002/2688-8319.12125,http://doi.org/10.1002/2688-8319.12125,"Jones, Holly",Research Article,Research Article,Netherlands,19-Jan-22,19-Jan-22
ESO3,ESO312126,3:1,Optimizing opportunities for oak woodland expansion into upland pastures,ESO-21-07-070.R1,10.1002/2688-8319.12126,http://doi.org/10.1002/2688-8319.12126,"Cadotte, Marc W",Research Article,Research Article,United Kingdom of Great Britain and Northern Ireland,30-Jan-22,30-Jan-22
ESO3,ESO312127,3:1,The importance of indirect effects of climate change adaptations on alpine and pre‐alpine freshwater systems,ESO-21-04-028.R2,10.1002/2688-8319.12127,http://doi.org/10.1002/2688-8319.12127,"Cadotte, Marc W",Perspective,Perspective,Switzerland,02-Feb-22,02-Feb-22
ESO3,ESO312128,3:1,Nutrient fertilization by dogs in peri‐urban ecosystems,ESO-21-09-091.R2,10.1002/2688-8319.12128,http://doi.org/10.1002/2688-8319.12128,"Jones, Holly",Research Article,Research Article,Belgium,07-Feb-22,07-Feb-22
ESO3,ESO312129,3:1,Camera trapping and spatially explicit capture–recapture for the monitoring and conservation management of lions: Insights from a globally important population in Tanzania,ESO-21-03-018.R2,10.1002/2688-8319.12129,http://doi.org/10.1002/2688-8319.12129,"Cadotte, Marc W",Research Article,Research Article,United Kingdom of Great Britain and Northern Ireland,04-Feb-22,04-Feb-22
ESO3,ESO312130,3:1,Co‐designed ecological research for more effective management and conservation,ESO-22-01-007,10.1002/2688-8319.12130,http://doi.org/10.1002/2688-8319.12130,"Seo, Minhyuk",Editorial,Editorial,United States of America,20-Feb-22,20-Feb-22
ESO3,ESO312131,3:1,Plant size and neighbourhood characteristics influence survival and growth in a restored ex‐agricultural ecosystem,ESO-21-10-101.R1,10.1002/2688-8319.12131,http://doi.org/10.1002/2688-8319.12131,"Jones, Holly",Research Article,Research Article,Australia,02-Mar-22,02-Mar-22
ESO3,ESO312132,3:1,Improving dryland seedling recruitment using fungicide seed coatings,ESO-21-05-048.R1,10.1002/2688-8319.12132,http://doi.org/10.1002/2688-8319.12132,"Jones, Holly",Research Article,Research Article,United States of America,22-Feb-22,22-Feb-22
ESO3,ESO312133,3:1,GIbase1.0: A database of green infrastructure plant species in England and Scotland,ESO-21-05-043.R2,10.1002/2688-8319.12133,http://doi.org/10.1002/2688-8319.12133,"Cadotte, Marc W",Data Article,Data Article,United Kingdom of Great Britain and Northern Ireland,08-Mar-22,08-Mar-22
ESO3,ESO312134,3:1,"Evaluating the success of upland hay meadow restoration in the North Pennines, United Kingdom, using green hay transfer",ESO-20-06-044.R2,10.1002/2688-8319.12134,http://doi.org/10.1002/2688-8319.12134,"Jones, Holly",Research Article,Research Article,United Kingdom of Great Britain and Northern Ireland,24-Feb-22,24-Feb-22
ESO3,ESO312135,3:2,The impacts of management interventions on the sociality of African lions (<i>Panthera leo</i>): Implications for lion conservation,ESO-21-07-078.R2,10.1002/2688-8319.12135,http://doi.org/10.1002/2688-8319.12135,"Kurle, Carolyn Mary",Research Article,Research Article,South Africa,13-May-22,13-May-22
ESO3,ESO312136,3:1,What makes a good bat box? How box occupancy depends on box characteristics and landscape‐level variables,ESO-21-03-023.R2,10.1002/2688-8319.12136,http://doi.org/10.1002/2688-8319.12136,"Cadotte, Marc W",Research Article,Research Article,Germany,08-Mar-22,08-Mar-22
ESO3,ESO312137,3:1,Effects of submerged aquatic vegetation and water quality on waterfowl abundance by foraging guild,ESO-21-05-049.R2,10.1002/2688-8319.12137,http://doi.org/10.1002/2688-8319.12137,"Kurle, Carolyn Mary",Research Article,Research Article,United Kingdom of Great Britain and Northern Ireland,11-Mar-22,11-Mar-22
ESO3,ESO312138,3:1,Effects of time since invasion and control actions on a coastal ecosystem invaded by non‐native pine trees,ESO-21-07-076.R2,10.1002/2688-8319.12138,http://doi.org/10.1002/2688-8319.12138,"Cadotte, Marc W",Research Article,Research Article,Brazil,07-Mar-22,07-Mar-22
ESO3,ESO312139,3:2,A framework to identify priority wetland habitats and movement corridors for urban amphibian conservation,ESO-21-11-107.R1,10.1002/2688-8319.12139,http://doi.org/10.1002/2688-8319.12139,"Jones, Holly",Research Article,Research Article,Canada,01-Apr-22,01-Apr-22
ESO3,ESO312140,3:2,"Cacao flower visitation: Low pollen deposition, low fruit set and dominance of herbivores",ESO-21-12-122.R1,10.1002/2688-8319.12140,http://doi.org/10.1002/2688-8319.12140,"Cadotte, Marc W",Research Article,Research Article,Germany,06-Apr-22,06-Apr-22
ESO3,ESO312141,3:2,"A meta‐analysis of the effects of habitat aridity, evolutionary history of grazing and grazing intensity on bee and butterfly communities worldwide",ESO-21-06-051.R2,10.1002/2688-8319.12141,http://doi.org/10.1002/2688-8319.12141,"Cadotte, Marc W",Research Article,Research Article,United States of America,07-Apr-22,07-Apr-22
ESO3,ESO312142,3:2,A roadmap for sustaining biodiversity and ecosystem services through joint conservation and restoration of northern drainage basins,ESO-21-10-102.R2,10.1002/2688-8319.12142,http://doi.org/10.1002/2688-8319.12142,"Cadotte, Marc W",Review Article,Review,Finland,12-Apr-22,12-Apr-22
ESO3,ESO312143,3:2,Do ditch‐side electric fences improve the breeding productivity of ground‐nesting waders?,ESO-21-06-059.R2,10.1002/2688-8319.12143,http://doi.org/10.1002/2688-8319.12143,"Kurle, Carolyn Mary",Research Article,Research Article,United Kingdom of Great Britain and Northern Ireland,27-Apr-22,27-Apr-22
ESO3,ESO312144,3:2,Mapping fire history and quantifying burned area through 35 years of prescribed fire history at an Illinois tallgrass prairie restoration site using GIS,ESO-21-11-106.R1,10.1002/2688-8319.12144,http://doi.org/10.1002/2688-8319.12144,"Kurle, Carolyn Mary",Data Article,Data Article,United States of America,05-May-22,05-May-22
ESO3,ESO312145,3:2,"Age‐Specific differences in Asian elephant defecation, dung decay, detection and their implication for dung count",ESO-21-07-065.R1,10.1002/2688-8319.12145,http://doi.org/10.1002/2688-8319.12145,"Jones, Holly",Research Article,Research Article,India,16-May-22,16-May-22
ESO3,ESO312146,3:3,"Modelling habitat suitability for a potential flagship species, the hooded capuchin, of the Paraguayan Upper Paraná Atlantic Forest",ESO-21-10-099.R1,10.1002/2688-8319.12146,http://doi.org/10.1002/2688-8319.12146,"Kurle, Carolyn Mary",Research Article,Research Article,Paraguay,18-Jul-22,18-Jul-22
ESO3,ESO312147,3:2,"Bringing back the Manchester Argus <i>Coenonympha tullia</i> ssp. <i>davus</i> (Fabricius, 1777): Quantifying the habitat resource requirements to inform the successful reintroduction of a specialist peatland butterfly",ESO-21-05-041.R3,10.1002/2688-8319.12147,http://doi.org/10.1002/2688-8319.12147,"Jones, Holly",Research Article,Research Article,United Kingdom of Great Britain and Northern Ireland,30-May-22,30-May-22
ESO3,ESO312148,3:3,Repurposing open‐source data from weather radars to reduce the costs of aerial waterbird surveys,ESO-21-08-085.R2,10.1002/2688-8319.12148,http://doi.org/10.1002/2688-8319.12148,"Jones, Holly",Research Article,Research Article,Australia,10-Jul-22,10-Jul-22
ESO3,ESO312149,3:2,When can model‐based estimates replace surveys of wildlife populations that span many discrete management units?,ESO-21-11-113.R1,10.1002/2688-8319.12149,http://doi.org/10.1002/2688-8319.12149,"Kurle, Carolyn Mary",Research Article,Research Article,Canada,03-Jun-22,03-Jun-22
ESO3,ESO312150,3:2,Analyses of national mountain lion harvest indices yield ambiguous interpretations,ESO-22-03-023,10.1002/2688-8319.12150,http://doi.org/10.1002/2688-8319.12150,"Kurle, Carolyn Mary",Practice and Policy,Practice Insights,United States of America,06-Jun-22,06-Jun-22
ESO3,ESO312155,3:2,"Linking agri‐environment scheme habitat area, predation and the abundance of chick invertebrate prey to the nesting success of a declining farmland bird",ESO-21-04-033.R2,10.1002/2688-8319.12155,http://doi.org/10.1002/2688-8319.12155,"Jones, Holly",Research Article,Research Article,United Kingdom of Great Britain and Northern Ireland,23-Jun-22,23-Jun-22
ESO3,ESO312156,3:2,The proximity of rapeseed fields influences levels of forest damage by red deer,ESO-21-08-086.R2,10.1002/2688-8319.12156,http://doi.org/10.1002/2688-8319.12156,"Cadotte, Marc W",Research Article,Research Article,Sweden,17-Jun-22,17-Jun-22
ESO3,ESO312157,3:3,Herbicide control of the invasive Amur honeysuckle (<i>Lonicera maackii</i>) does not alter soil microbial communities or activity,ESO-21-10-098.R2,10.1002/2688-8319.12157,http://doi.org/10.1002/2688-8319.12157,"Jones, Holly",Research Article,Research Article,United States of America,02-Aug-22,02-Aug-22
ESO3,ESO312158,3:3,Ensemble predictions are essential for accurate bird migration forecasts for conservation and flight safety,ESO-21-11-110.R1,10.1002/2688-8319.12158,http://doi.org/10.1002/2688-8319.12158,"Cadotte, Marc W",Research Article,Research Article,Netherlands,12-Jul-22,12-Jul-22
ESO3,ESO312159,3:3,"Non‐local effects of human activity on the spatial distribution of migratory wildlife in Serengeti National Park, Tanzania",ESO-22-03-019.R1,10.1002/2688-8319.12159,http://doi.org/10.1002/2688-8319.12159,"Cadotte, Marc W",Research Article,Research Article,United Kingdom of Great Britain and Northern Ireland,20-Jul-22,20-Jul-22
ESO3,ESO312160,3:3,Prioritizing sites for terrestrial invasive alien plant management in urban ecosystems,ESO-22-01-002.R2,10.1002/2688-8319.12160,http://doi.org/10.1002/2688-8319.12160,"Jones, Holly",Research Article,Research Article,Canada,12-Aug-22,12-Aug-22
ESO3,ESO312161,3:3,The Natural Capital approach: A framework for the successful recovery of nature in estuaries,ESO-22-02-016.R1,10.1002/2688-8319.12161,http://doi.org/10.1002/2688-8319.12161,"Kurle, Carolyn Mary",Perspective,Perspective,United Kingdom of Great Britain and Northern Ireland,21-Jul-22,21-Jul-22
ESO3,ESO312162,3:3,An operational land cover and land cover change toolbox: processing open‐source data with open‐source software,ESO-21-12-124.R1,10.1002/2688-8319.12162,http://doi.org/10.1002/2688-8319.12162,"Cadotte, Marc W",Research Article,Research Article,United Kingdom of Great Britain and Northern Ireland,22-Jul-22,22-Jul-22
ESO3,ESO312163,3:3,Conservation translocations from the ‘Global Reintroduction Perspectives’ series: Disease and other biological problems,ESO-21-09-092.R1,10.1002/2688-8319.12163,http://doi.org/10.1002/2688-8319.12163,"Cadotte, Marc W",Data Article,Data Article,United Kingdom of Great Britain and Northern Ireland,23-Aug-22,23-Aug-22
ESO3,ESO312164,3:3,Wildlife health outcomes and opportunities in conservation translocations,ESO-22-03-021.R1,10.1002/2688-8319.12164,http://doi.org/10.1002/2688-8319.12164,"Cadotte, Marc W",Review Article,Review,United Kingdom of Great Britain and Northern Ireland,27-Jul-22,27-Jul-22
ESO3,ESO312165,3:3,"European badger (<i>Meles meles</i>) responses to low‐intensity, selective culling: Using mark–recapture and relatedness data to assess social perturbation",ESO-22-02-013.R2,10.1002/2688-8319.12165,http://doi.org/10.1002/2688-8319.12165,"Kurle, Carolyn Mary",Research Article,Research Article,United Kingdom of Great Britain and Northern Ireland,28-Jul-22,28-Jul-22
ESO3,ESO312166,3:3,From the ground up: Patterns and perceptions of herbaceous diversity in organic coffee agroecosystems,ESO-21-10-103.R2,10.1002/2688-8319.12166,http://doi.org/10.1002/2688-8319.12166,"Jones, Holly",Research Article,Research Article,Canada,03-Aug-22,03-Aug-22
ESO3,ESO312167,3:3,Erratum for ESO3 12148,,10.1002/2688-8319.12167,http://doi.org/10.1002/2688-8319.12167,,Erratum,Erratum,,01-Aug-22,01-Aug-22
ESO3,ESO312168,3:3,"Monitoring, modelling and managing beaver (<i>Castor fiber</i>) populations in the River Otter catchment, Great Britain",ESO-22-01-001.R1,10.1002/2688-8319.12168,http://doi.org/10.1002/2688-8319.12168,"Jones, Holly",Research Article,Research Article,United Kingdom of Great Britain and Northern Ireland,04-Aug-22,04-Aug-22
ESO3,ESO312169,3:3,Co‐design: Working with farmers in Europe to halt the loss of biological diversity,ESO-22-01-008.R1,10.1002/2688-8319.12169,http://doi.org/10.1002/2688-8319.12169,"Kurle, Carolyn Mary",Practice and Policy,Practice Insights,Germany,29-Aug-22,29-Aug-22
