paper_number,doi_link,doi,journal,article_type,article_title,date_published,corresponding_author_country,date_published
127,http://doi.org/10.1111/1365-2745.13869,10.1111/1365-2745.13869,Journal of Ecology,Research Article,Induction and potential role of summer dormancy to enhance persistence of perennial grasses under warmer climates,24-Mar-22,France,2022-03-24
128,http://doi.org/10.1111/1365-2656.12752,10.1111/1365-2656.12752,Journal of Animal Ecology,Research Article,Interacting effects of unobserved heterogeneity and individual stochasticity in the life history of the Southern fulmar,10-Oct-17,United States of America,2017-10-10
129,http://doi.org/10.1111/2041-210X.13529,10.1111/2041-210X.13529,Methods in Ecology and Evolution,Research Article,Locating large insects using automated VHF radio telemetry with a multi‐antennae array,11-Dec-20,United States of America,2020-12-11
130,http://doi.org/10.1111/2041-210X.12921,10.1111/2041-210X.12921,Methods in Ecology and Evolution,Research Article,An efficient method to exploit LiDAR data in animal ecology,27-Nov-17,Germany,2017-11-27
131,http://doi.org/10.1111/1365-2664.12979,10.1111/1365-2664.12979,Journal of Applied Ecology,Research Article,Implications of plant functional traits and drought survival strategies for ecological restoration,23-Aug-17,United States of America,2017-08-23
132,http://doi.org/10.1111/1365-2656.12696,10.1111/1365-2656.12696,Journal of Animal Ecology,Research Article,Queen presence mediates the relationship between collective behavior and disease susceptibility in ant colonies,22-Jun-17,United States of America,2017-06-22
133,http://doi.org/10.1111/1365-2435.14470,10.1111/1365-2435.14470,Functional Ecology,Research Article,"Decoupling of body size, physiological state and subsequent performance in a developmentally manipulated songbird",15-Nov-23,Canada,2023-11-15
134,http://doi.org/10.1111/1365-2664.14046,10.1111/1365-2664.14046,Journal of Applied Ecology,Research Article,Phylodynamic analysis of an emergent <fi>Mycobacterium bovis</fi> outbreak in an area with no previously known wildlife infections,01-Nov-21,United Kingdom of Great Britain and Northern Ireland,2021-11-01
135,http://doi.org/10.1111/1365-2656.13498,10.1111/1365-2656.13498,Journal of Animal Ecology,Research Article,"Eiders, nutrients and eagles: Bottom‐up and top‐down population dynamics in a marine bird",25-May-21,France,2021-05-25
136,http://doi.org/10.1111/1365-2745.13462,10.1111/1365-2745.13462,Journal of Ecology,Research Article,Facilitation of a tropical seagrass by a chemosymbiotic bivalve increases with environmental stress,21-Jul-20,United States of America,2020-07-21
137,http://doi.org/10.1111/1365-2745.13770,10.1111/1365-2745.13770,Journal of Ecology,Research Article,Mycorrhizal effects on decomposition and soil CO<sub>2</sub> flux depend on changes in nitrogen availability during forest succession,13-Sep-21,China,2021-09-13
138,http://doi.org/10.1111/1365-2664.13716,10.1111/1365-2664.13716,Journal of Applied Ecology,Research Article,Characterizing multispecies connectivity across a transfrontier conservation landscape,20-Aug-20,United States of America,2020-08-20
139,http://doi.org/10.1111/1365-2656.13070,10.1111/1365-2656.13070,Journal of Animal Ecology,Research Article,Seasonal host life-history processes fuel disease dynamics at different spatial scales,21-Aug-19,Germany,2019-08-21
140,http://doi.org/10.1111/1365-2745.12960,10.1111/1365-2745.12960,Journal of Ecology,Research Article,Cyclic population dynamics and density-dependent intransitivity as pathways to coexistence between co-occurring annual plants,16-Apr-18,Australia,2018-04-16
141,http://doi.org/10.1111/1365-2656.13126,10.1111/1365-2656.13126,Journal of Animal Ecology,Research Article,Macronutrients modulate survival to infection and immunity in <i>Drosophila</i>,09-Dec-19,Australia,2019-12-09
142,http://doi.org/10.1111/1365-2656.13858,10.1111/1365-2656.13858,Journal of Animal Ecology,Research Article,Beyond simple habituation: Anthropogenic habitats influence the escape behaviour of spur‐winged lapwings in response to both human and non‐human threats,15-Dec-22,Israel,2022-12-15
143,http://doi.org/10.1111/1365-2745.13795,10.1111/1365-2745.13795,Journal of Ecology,Research Article,"Functional groups, determinism and the dynamics of a tropical forest",08-Nov-21,United States of America,2021-11-08
144,http://doi.org/10.1111/1365-2656.13383,10.1111/1365-2656.13383,Journal of Animal Ecology,Research Article,Impacts of predator‐induced behavioural plasticity on the temperature dependence of predator–prey activity and population dynamics,21-Nov-20,Czechia,2020-11-21
145,http://doi.org/10.1111/1365-2656.14149,10.1111/1365-2656.14149,Journal of Animal Ecology,Research Article,Plasticity in mosquito size and thermal tolerance across a latitudinal climate gradient,18-Jul-24,United States of America,2024-07-18
146,http://doi.org/10.1111/1365-2745.13340,10.1111/1365-2745.13340,Journal of Ecology,Research Article,Variation in the production of plant tissues bearing extrafloral nectaries explains temporal patterns of ant attendance in Amazonian understorey plants,29-Jan-20,Brazil,2020-01-29
147,http://doi.org/10.1002/2688-8319.12159,10.1002/2688-8319.12159,Ecological Solutions and Evidence,Research Article,"Non‐local effects of human activity on the spatial distribution of migratory wildlife in Serengeti National Park, Tanzania",20-Jul-22,United Kingdom of Great Britain and Northern Ireland,2022-07-20
148,http://doi.org/10.1111/1365-2664.14001,10.1111/1365-2664.14001,Journal of Applied Ecology,Research Article,"Vernal pool wetlands respond to livestock grazing, exclusion and reintroduction",05-Nov-21,United States of America,2021-11-05
149,http://doi.org/10.1002/pan3.10192,10.1002/pan3.10192,People and Nature,Research Article,To tell a different story: Unexpected diversity in local attitudes towards Endangered Aye‐ayes <fi>Daubentonia madagascariensis</fi> offers new opportunities for conservation,04-Mar-21,Germany,2021-03-04
150,http://doi.org/10.1111/1365-2664.13309,10.1111/1365-2664.13309,Journal of Applied Ecology,Research Article,Population responses of farmland bird species to agri-environment schemes and land management options in Northeastern Scotland,03-Jan-19,United Kingdom of Great Britain and Northern Ireland,2019-01-03
151,http://doi.org/10.1111/1365-2745.13578,10.1111/1365-2745.13578,Journal of Ecology,Research Article,A graphical null model for scaling biodiversity–ecosystem functioning relationships,19-Jan-21,Germany,2021-01-19
152,http://doi.org/10.1111/1365-2664.13711,10.1111/1365-2664.13711,Journal of Applied Ecology,Research Article,Do pollinators prefer pesticide‐free plants? An experimental test with monarchs and milkweeds,26-Jul-20,United States of America,2020-07-26
153,http://doi.org/10.1111/2041-210X.13554,10.1111/2041-210X.13554,Methods in Ecology and Evolution,Research Article,Proton‐transfer‐reaction time‐of‐flight mass spectrometry (PTR‐TOF‐MS) as a tool for studying animal volatile organic compound (VOC) emissions,31-Jan-21,Belgium,2021-01-31
154,http://doi.org/10.1111/1365-2664.13174,10.1111/1365-2664.13174,Journal of Applied Ecology,Research Article,Field validation of radar systems for monitoring bird migration,31-May-18,Sweden,2018-05-31
155,http://doi.org/10.1111/1365-2664.14126,10.1111/1365-2664.14126,Journal of Applied Ecology,Research Article,Effects of climate‐driven hydrological changes in the reproduction of Amazonian floodplain fishes,11-Feb-22,Brazil,2022-02-11
156,http://doi.org/10.1111/2041-210X.13727,10.1111/2041-210X.13727,Methods in Ecology and Evolution,Research Article,Convergence assessment for Bayesian phylogenetic analysis using MCMC simulation,15-Oct-21,Germany,2021-10-15
157,http://doi.org/10.1111/1365-2435.14681,10.1111/1365-2435.14681,Functional Ecology,Research Article,Temporal host–symbiont dynamics in community contexts: Impacts of host fitness and vertical transmission efficiency on symbiosis prevalence,22-Oct-24,Argentina,2024-10-22
158,http://doi.org/10.1111/1365-2435.12925,10.1111/1365-2435.12925,Functional Ecology,Research Article,Tropical forest restoration: fast resilience of plant biomass contrasts with slow recovery of stable soil C stocks.,31-Jul-17,China,2017-07-31
159,http://doi.org/10.1111/1365-2664.13614,10.1111/1365-2664.13614,Journal of Applied Ecology,Research Article,Variation in abundances of common bird species associated with roads,21-Apr-20,United Kingdom of Great Britain and Northern Ireland,2020-04-21
160,http://doi.org/10.1111/1365-2435.13201,10.1111/1365-2435.13201,Functional Ecology,Research Article,Phenology and the physiological niche are co-adapted in a desert dwelling lizard,07-Sep-18,China,2018-09-07
161,http://doi.org/10.1111/1365-2664.14418,10.1111/1365-2664.14418,Journal of Applied Ecology,Research Article,Taxon‐specific responses to landscape‐scale and long‐term implementation of environmentally friendly rice farming,27-Apr-23,Japan,2023-04-27
162,http://doi.org/10.1002/pan3.10718,10.1002/pan3.10718,People and Nature,Research Article,"Links between deforestation, conservation areas and conservation funding in major deforestation regions of South America",02-Oct-24,Germany,2024-10-02
163,http://doi.org/10.1111/1365-2656.12953,10.1111/1365-2656.12953,Journal of Animal Ecology,Research Article,A multi-faceted approach testing the effects of previous bacterial exposure on resistance and tolerance,06-Mar-19,Germany,2019-03-06
164,http://doi.org/10.1111/1365-2656.13586,10.1111/1365-2656.13586,Journal of Animal Ecology,Research Article,Do human infrastructures shape nest distribution in the landscape depending on individual personality in a farmland bird of prey?,22-Sep-21,France,2021-09-22
165,http://doi.org/10.1111/1365-2745.13199,10.1111/1365-2745.13199,Journal of Ecology,Research Article,Patterns of nitrogen-fixing tree abundance in forests across Asia and America,30-May-19,Singapore,2019-05-30
166,http://doi.org/10.1111/1365-2664.14411,10.1111/1365-2664.14411,Journal of Applied Ecology,Research Article,"A plea for scale, and why it matters for invasive species management, biodiversity and conservation",10-Apr-23,United States of America,2023-04-10
167,http://doi.org/10.1002/pan3.10433,10.1002/pan3.10433,People and Nature,Research Article,Nature and well‐being: The association of nature engagement and well‐being during the SARS‐CoV‐2 pandemic,12-Feb-23,United States of America,2023-02-12
168,http://doi.org/10.1111/1365-2745.13645,10.1111/1365-2745.13645,Journal of Ecology,Research Article,"Effects of pigment richness and size variation on coexistence, richness and function in light‐limited phytoplankton",29-Mar-21,Belgium,2021-03-29
169,http://doi.org/10.1002/pan3.10252,10.1002/pan3.10252,People and Nature,Research Article,Inter‐country differences in the cultural ecosystem services provided by cockles,06-Oct-21,United Kingdom of Great Britain and Northern Ireland,2021-10-06
170,http://doi.org/10.1111/1365-2664.13081,10.1111/1365-2664.13081,Journal of Applied Ecology,Research Article,"Effects of small-scale, shading-induced seagrass loss on blue carbon storage: Implications for management of degraded seagrass ecosystems",23-Jan-18,Australia,2018-01-23
171,http://doi.org/10.1111/1365-2664.14271,10.1111/1365-2664.14271,Journal of Applied Ecology,Research Article,A monogenean parasite reveals the widespread translocation of the African clawed frog in its native range,13-Sep-22,South Africa,2022-09-13
172,http://doi.org/10.1111/1365-2745.13794,10.1111/1365-2745.13794,Journal of Ecology,Research Article,Disease influences host population growth rates in a natural wild plant–pathogen association over a 30‐year period,27-Oct-21,Australia,2021-10-27
173,http://doi.org/10.1111/1365-2435.13967,10.1111/1365-2435.13967,Functional Ecology,Research Article,A fine‐scale analysis reveals microgeographic hotspots maximizing infection rate between a parasite and its fish host,22-Nov-21,France,2021-11-22
174,http://doi.org/10.1111/1365-2664.12888,10.1111/1365-2664.12888,Journal of Applied Ecology,Research Article,Landscape properties affect biodiversity response to retention approaches in forestry,21-Mar-17,Japan,2017-03-21
175,http://doi.org/10.1111/1365-2664.14553,10.1111/1365-2664.14553,Journal of Applied Ecology,Research Article,Landscape structure and farming management interacts to modulate pollination supply and crop production in blueberries,28-Nov-23,Argentina,2023-11-28
176,http://doi.org/10.1111/1365-2656.13796,10.1111/1365-2656.13796,Journal of Animal Ecology,Research Article,"Reef fishes weaken dietary preferences after coral mortality, altering resource overlap",16-Aug-22,United Kingdom of Great Britain and Northern Ireland,2022-08-16
